"filename", "language", "JSON", "JSON with Comments", "JavaScript", "MS SQL", "Markdown", "TypeScript", "comment", "blank", "total"
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\habit-group.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 2, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\habit-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 2, 4, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\listicle.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 3, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\personal-task-tag.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\personal-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 4, 12, 41
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\public-task-assignee.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 11, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\public-task-rector.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 1, 4, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\public-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 10, 13, 53
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\tag.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 1, 2, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\interfaces\task-checkin-rule.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 3, 6, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\listicle.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 7, 8, 37
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\personal-task-tag.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 5, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\personal-task.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 48, 4, 17, 69
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\public-task-assignee.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 7, 29
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\public-task-rector.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 1, 5, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\public-task.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 7, 19, 82
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\tag.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 8, 30
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\task-checkin-rule.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 4, 4, 30
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\habit-group.reposicory.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 3, 28
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\habit-task.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 169, 6, 27, 202
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\habit-group.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 16, 1, 27
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\habit-task.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 25, 15, 55
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\listicle.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 30, 10, 52
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\personal-task.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 14, 7, 29
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\public-task.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 66, 9, 112
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\interfaces\tag.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 20, 7, 38
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\listicle.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 101, 35, 23, 159
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\personal-task.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 140, 21, 186
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\public-task.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 83, 78, 18, 179
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\repositories\tag.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 47, 2, 3, 52
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\habit-task.service.ts", "TypeScript", 0, 0, 0, 0, 0, 73, 6, 11, 90
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\interface\habit-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 19, 9, 42
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\interface\listicle.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 5, 2, 17
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\interface\personal-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 5, 2, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\interface\public-task.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 47, 13, 77
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\interface\tag.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 12, 6, 27
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\listicle.service.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 2, 31
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\personal-task.service.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 7, 3, 40
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\public-task.service.ts", "TypeScript", 0, 0, 0, 0, 0, 62, 10, 10, 82
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\services\tag.serviece.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 3, 5, 37
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\task.module.ts", "TypeScript", 0, 0, 0, 0, 0, 69, 2, 4, 75
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\updown\entities\file.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 15, 7, 48
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\updown\entities\interfaces\file.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 2, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\updown\updown.moudle.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\controllers\auth.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 5, 4, 21
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\controllers\org-dep.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\controllers\user.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 10, 6, 44
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\department\create-department.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 55, 0, 5, 60
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\department\internal-department.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 77, 4, 8, 89
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\department\response-department.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 65, 1, 7, 73
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\department\update-department.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 7, 50
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\oraganization\create-organization.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 6, 49
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\oraganization\internal-organization.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 68, 5, 11, 84
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\oraganization\response-organization.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 100, 4, 9, 113
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\oraganization\update-organization.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 8, 5, 69
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\permission\create-permission.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 69, 14, 6, 89
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\permission\internal-permission.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 67, 2, 11, 80
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\permission\response-permission.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 98, 8, 14, 120
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\permission\update-permission.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 0, 7, 63
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\role\create-role.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 10, 3, 29
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\role\internal-role.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 1, 4, 38
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\role\response-role.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\role\update-role-permissio-relation.dto .ts", "TypeScript", 0, 0, 0, 0, 0, 13, 4, 6, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\role\update-role.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 3, 4, 31
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\connect-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 4, 2, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\create-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 8, 9, 40
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\internal-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 15, 20, 67
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\login-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 6, 2, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\response-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 3, 9, 40
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\update-password.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 4, 5, 27
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\dto\user\update-user.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 8, 7, 38
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\department.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 2, 6, 30
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\department.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 5, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\organization.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 7, 19
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\permission.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 1, 1, 17
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\role-permission.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\role.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 2, 1, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\setting.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\user-role.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 1, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\interfaces\user.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 12, 7, 48
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\organization.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 5, 8, 38
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\permission.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 38, 0, 9, 47
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\role-permission.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 5, 7, 32
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\role.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 10, 8, 36
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\user-role.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 3, 8, 41
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\user-setting.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 6, 3, 28
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\entities\user.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 75, 21, 23, 119
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\auth-manage.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 159, 18, 23, 200
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\interfaces\auth-manage.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 25, 23, 74
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\interfaces\org-dep-manage.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 63, 25, 110
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\interfaces\setting-manage.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 5, 4, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\interfaces\user-manage.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 74, 23, 122
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\org-dep-manage.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 103, 12, 15, 130
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\repositories\user-manage.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 201, 36, 32, 269
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\auth\auth-manage.service.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 2, 10, 33
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\interface\auth-manage.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 12, 6, 24
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\interface\organization-manage.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 5, 3, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\interface\user-manager.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 12, 10, 35
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\oraganiztion\org-dep-manage.service.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 2, 34
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\user\user-manage.service.ts", "TypeScript", 0, 0, 0, 0, 0, 69, 17, 17, 103
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\user.module.ts", "TypeScript", 0, 0, 0, 0, 0, 64, 0, 7, 71
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\test\app.e2e-spec.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 0, 5, 26
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\test\jest-e2e.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\tsconfig.build.json", "JSON", 17, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\tsconfig.json", "JSON with Comments", 0, 32, 0, 0, 0, 0, 0, 2, 34
"Total", "-", 14423, 32, 43, 1271, 193, 5964, 2059, 1577, 25562
