"filename", "language", "JSON with Comments", "TypeScript", "JSON", "Markdown", "MS SQL", "JavaScript", "comment", "blank", "total"
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\interface\organization-manage.interface.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 5, 3, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\interface\user-manager.interface.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 12, 10, 35
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\oraganiztion\org-dep-manage.service.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 2, 34
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\services\user\user-manage.service.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 17, 17, 103
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\user\user.module.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 7, 71
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\test\app.e2e-spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\test\jest-e2e.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\tsconfig.build.json", "JSON", 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\tsconfig.json", "JSON with Comments", 32, 0, 0, 0, 0, 0, 0, 2, 34
"Total", "-", 32, 7784, 14441, 201, 1772, 43, 2776, 1957, 29006
